month_year,em_admits
Aug-10,' 425,702 '
Sep-10,' 424,900 '
Oct-10,' 436,215 '
Nov-10,' 429,099 '
Dec-10,' 452,729 '
Jan-11,' 442,004 '
Feb-11,' 401,206 '
Mar-11,' 446,846 '
Apr-11,' 419,243 '
May-11,' 427,277 '
Jun-11,' 413,321 '
Jul-11,' 425,798 '
Aug-11,' 410,554 '
Sep-11,' 410,761 '
Oct-11,' 435,080 '
Nov-11,' 424,887 '
Dec-11,' 441,655 '
Jan-12,' 436,199 '
Feb-12,' 420,553 '
Mar-12,' 454,396 '
Apr-12,' 424,129 '
May-12,' 443,877 '
Jun-12,' 426,006 '
Jul-12,' 444,955 '
Aug-12,' 425,173 '
Sep-12,' 421,778 '
Oct-12,' 446,303 '
Nov-12,' 435,310 '
Dec-12,' 451,181 '
Jan-13,' 437,210 '
Feb-13,' 404,951 '
Mar-13,' 453,638 '
Apr-13,' 429,245 '
May-13,' 437,698 '
Jun-13,' 423,199 '
Jul-13,' 443,851 '
Aug-13,' 426,909 '
Sep-13,' 427,779 '
Oct-13,' 449,631 '
Nov-13,' 441,624 '
Dec-13,' 462,418 '
Jan-14,' 457,388 '
Feb-14,' 420,487 '
Mar-14,' 467,851 '
Apr-14,' 448,682 '
May-14,' 466,071 '
Jun-14,' 450,817 '
Jul-14,' 463,122 '
Aug-14,' 441,758 '
Sep-14,' 446,126 '
Oct-14,' 469,268 '
Nov-14,' 464,342 '
Dec-14,' 484,361 '
Jan-15,' 463,401 '
Feb-15,' 424,635 '
Mar-15,' 474,941 '
Apr-15,' 450,253 '
May-15,' 468,416 '
Jun-15,' 458,790 '
Jul-15,' 473,914 '
Aug-15,' 455,432 '
Sep-15,' 464,195 '
Oct-15,' 479,987 '
Nov-15,' 475,564 '
Dec-15,' 487,798 '
Jan-16,' 484,833 '
Feb-16,' 462,864 '
Mar-16,' 494,076 '
Apr-16,' 460,209 '
May-16,' 493,191 '
Jun-16,' 480,210 '
Jul-16,' 490,221 '
Aug-16,' 470,554 '
Sep-16,' 475,808 '
Oct-16,' 492,983 '
Nov-16,' 489,326 '
Dec-16,' 497,915 '
Jan-17,' 492,273 '
Feb-17,' 447,688 '
Mar-17,' 509,805 '
Apr-17,' 471,328 '
May-17,' 505,843 '
Jun-17,' 491,206 '
Jul-17,' 499,259 '
Aug-17,' 486,074 '
Sep-17,' 486,799 '
Oct-17,' 513,217 '
Nov-17,' 513,019 '
Dec-17,' 520,803 '
Jan-18,' 526,045 '
Feb-18,' 476,867 '
Mar-18,' 526,066 '
Apr-18,' 503,393 '
May-18,' 533,457 '
Jun-18,' 513,254 '
Jul-18,' 529,932 '
Aug-18,' 517,299 '
Sep-18,' 510,322 '
Oct-18,' 546,022 '
Nov-18,' 545,357 '
Dec-18,' 544,903 '
Jan-19,' 564,035 '
Feb-19,' 505,722 '
Mar-19,' 555,457 '
Apr-19,' 535,226 '
May-19,' 547,382 '
Jun-19,' 528,801 '
Jul-19,' 554,069 '
Aug-19,' 529,231 '
Sep-19,' 529,903 '
Oct-19,' 563,079 '
