Clinic,postcode,lat,long
BODMIN,PL31 2QT,50.46754,-4.74115
RCHT,TR1 3LQ,50.26656,-5.09426
CRCH,TR15 3ER,50.22938,-5.24438
SACH,PL26 6AA,50.32714,-4.77305
WCH,TR18 2PF,50.12205,-5.54298
